pv,frame_interval_sec
13ARV240:image1:ArrayData,0.19766020774841309
13ARV240:image1:ArrayData,0.20121455192565918
13ARV240:image1:ArrayData,0.19849753379821777
13ARV240:image1:ArrayData,0.20313143730163574
13ARV240:image1:ArrayData,0.1996769905090332
13ARV240:image1:ArrayData,0.19996047019958496
13ARV240:image1:ArrayData,0.21694374084472656
13ARV240:image1:ArrayData,0.18668866157531738
13ARV240:image1:ArrayData,0.2018754482269287
13ARV240:image1:ArrayData,0.19317960739135742
13ARV240:image1:ArrayData,0.2138218879699707
13ARV240:image1:ArrayData,0.19582462310791016
13ARV240:image1:ArrayData,0.20719361305236816
13ARV240:image1:ArrayData,0.20123577117919922
13ARV240:image1:ArrayData,0.1869492530822754
13ARV240:image1:ArrayData,0.21019196510314941
13ARV240:image1:ArrayData,0.1991734504699707
13ARV240:image1:ArrayData,0.19379401206970215
13ARV240:image1:ArrayData,0.20338010787963867
13ARV240:image1:ArrayData,0.19458556175231934
13ARV240:image1:ArrayData,0.21132135391235352
13ARV240:image1:ArrayData,0.18787193298339844
13ARV240:image1:ArrayData,0.20662188529968262
13ARV240:image1:ArrayData,0.19927358627319336
13ARV240:image1:ArrayData,0.19343137741088867
13ARV240:image1:ArrayData,0.20377278327941895
13ARV240:image1:ArrayData,0.19208812713623047
13ARV240:image1:ArrayData,0.210174560546875
13ARV240:image1:ArrayData,0.18939733505249023
13ARV240:image1:ArrayData,0.20656085014343262
13ARV240:image1:ArrayData,0.19431257247924805
13ARV240:image1:ArrayData,0.19965767860412598
13ARV240:image1:ArrayData,0.21856379508972168
13ARV240:image1:ArrayData,0.20406818389892578
13ARV240:image1:ArrayData,0.19481492042541504
13ARV240:image1:ArrayData,0.19051098823547363
13ARV240:image1:ArrayData,0.19952893257141113
13ARV240:image1:ArrayData,0.21221327781677246
13ARV240:image1:ArrayData,0.1883406639099121
13ARV240:image1:ArrayData,0.2086963653564453
13ARV240:image1:ArrayData,0.20293307304382324
13ARV240:image1:ArrayData,0.18835973739624023
13ARV240:image1:ArrayData,0.19675827026367188
13ARV240:image1:ArrayData,0.21660280227661133
13ARV240:image1:ArrayData,0.18742609024047852
13ARV240:image1:ArrayData,0.21139287948608398
13ARV240:image1:ArrayData,0.18616414070129395
13ARV240:image1:ArrayData,0.20891308784484863
13ARV240:image1:ArrayData,0.1902461051940918
13ARV240:image1:ArrayData,0.2148571014404297
13ARV240:image1:ArrayData,0.1886739730834961
13ARV240:image1:ArrayData,0.1960899829864502
13ARV240:image1:ArrayData,0.20217394828796387
13ARV240:image1:ArrayData,0.1984257698059082
13ARV240:image1:ArrayData,0.20469045639038086
13ARV240:image1:ArrayData,0.20894145965576172
13ARV240:image1:ArrayData,0.1871626377105713
13ARV240:image1:ArrayData,0.20006251335144043
13ARV240:image1:ArrayData,0.1976006031036377
13ARV240:image1:ArrayData,0.2025289535522461
13ARV240:image1:ArrayData,0.19933843612670898
13ARV240:image1:ArrayData,0.20075488090515137
13ARV240:image1:ArrayData,0.19997954368591309
13ARV240:image1:ArrayData,0.19977164268493652
13ARV240:image1:ArrayData,0.2062692642211914
13ARV240:image1:ArrayData,0.19263696670532227
13ARV240:image1:ArrayData,0.19673514366149902
13ARV240:image1:ArrayData,0.20609045028686523
13ARV240:image1:ArrayData,0.20256614685058594
13ARV240:image1:ArrayData,0.20156645774841309
13ARV240:image1:ArrayData,0.19475245475769043
13ARV240:image1:ArrayData,0.20588040351867676
13ARV240:image1:ArrayData,0.20040416717529297
